,Player_ID,Roster_ID
1354,1197,49
1355,1262,49
1356,836,49
1357,2468,49
1358,1265,49
1359,825,49
1360,324,49
1361,433,49
1362,2394,49
1363,2980,49
1364,47,50
1365,283,50
1366,2752,50
1367,1799,50
1368,2696,50
1369,778,50
1370,1951,50
1371,2932,50
1372,1062,50
1373,1197,50
1374,1208,50
1375,2600,50
1376,2468,50
1377,324,50
1378,2394,50
1379,1513,50
1380,2681,51
1381,2290,51
1382,2976,51
1383,283,52
1384,2752,52
1385,2696,52
1386,778,52
1387,1431,52
1388,892,52
1389,848,52
1390,2932,52
1391,1062,52
1392,1197,52
1393,1511,52
1394,836,52
1395,2600,52
1396,2468,52
1397,324,52
1398,433,52
1399,2394,52
1400,2980,52
1401,2263,53
1402,2571,53
1403,95,53
1404,2405,53
1405,1531,53
1406,1502,53
1407,19,53
1408,39,53
1409,2794,53
1410,1503,53
1411,2681,53
1412,357,53
1413,717,53
1414,1188,53
1415,379,53
1416,1262,53
1417,739,53
1418,2182,53
1419,2290,53
1420,2976,53
1421,2571,54
1422,2405,54
1423,1502,54
1424,1431,54
1425,892,54
1426,848,54
1427,357,54
1428,1062,54
1429,1188,54
1430,1197,54
1431,1262,54
1432,739,54
1433,836,54
1434,2468,54
1435,1265,54
1436,433,54
1437,2980,54
1438,2276,55
1439,2405,55
1440,95,55
1441,1531,55
1442,19,55
1443,39,55
1444,2794,55
1445,1503,55
1446,2681,55
1447,357,55
1448,2398,55
1449,717,55
1450,379,55
1451,739,55
1452,2290,55
1453,2976,55
1454,380,56
1455,1804,56
1456,2906,56
1457,340,56
1458,860,56
1459,2402,56
1460,2664,56
1461,57,56
1462,2028,56
1463,58,56
1464,2264,56
1465,612,56
1466,2403,56
1467,801,56
1468,339,56
1469,2272,56
1470,1496,56
1471,1095,56
1472,796,56
1473,2892,56
1474,1438,56
1475,542,56
1476,1334,56
1477,1085,56
1478,1704,56
1479,1035,56
1480,1520,56
1481,465,56
1482,1357,56
1483,2548,56
1484,693,56
1485,1521,56
1486,2160,56
1487,2493,56
1488,545,56
1489,68,56
1490,991,56
1491,1552,56
1492,0,56
1493,1800,56
1494,818,56
1495,2844,56
1496,390,56
1497,457,56
1498,1440,56
1499,1785,56
1500,1523,56
1501,1553,56
1502,2874,56
1503,2666,56
1504,469,56
1505,2042,56
1506,1805,56
1507,1282,56
1508,1555,56
1509,715,56
1510,2473,56
1511,1107,56
1512,2856,56
1513,2580,56
1514,2857,56
1515,1284,56
1516,2210,56
1517,2211,56
1518,2047,56
1519,347,56
1520,24,56
1521,2380,56
1522,631,56
1523,2742,56
1524,2939,56
1525,2100,56
1526,1594,56
1527,1474,56
1528,740,56
1529,1340,56
1530,217,56
1531,2758,56
1532,1475,56
1533,1341,56
1534,2054,56
1535,2940,56
1536,1349,56
1537,2056,56
1538,1399,56
1539,2520,56
1540,2392,56
1541,1350,56
1542,2373,56
1543,2754,56
1544,26,56
1545,2305,56
1546,401,56
1547,2487,56
1548,2385,56
1549,1483,56
1550,1333,56
1551,2307,56
1552,485,56
1553,2109,56
1554,2062,56
1555,2564,56
1556,2467,56
1557,638,56
1558,431,56
1559,1288,56
1560,2675,56
1561,85,56
1562,1002,56
1563,1242,56
1564,1964,56
1565,769,56
1566,2653,56
1567,1258,56
1568,643,56
1569,1445,56
1570,190,57
1571,2538,57
1572,568,57
1573,2066,57
1574,2839,57
1575,611,57
1576,2748,57
1577,1293,57
1578,259,57
1579,2522,57
1580,1703,57
1581,2959,57
1582,341,57
1583,17,57
1584,193,57
1585,194,57
1586,2368,57
1587,2295,57
1588,831,57
1589,2506,57
1590,2031,57
1591,2333,57
1592,419,57
1593,389,57
1594,2356,57
1595,2949,57
1596,158,57
1597,2790,57
1598,2904,57
1599,2961,57
1600,617,57
1601,763,57
1602,619,57
1603,472,57
1604,1831,57
1605,2157,57
1606,393,57
1607,2851,57
1608,2749,57
1609,1712,57
1610,394,57
1611,63,57
1612,2847,57
1613,362,57
1614,495,57
1615,1548,57
1616,622,57
1617,2041,57
1618,1960,57
1619,706,57
1620,574,57
1621,2526,57
1622,2266,57
1623,2204,57
1624,1329,57
1625,2966,57
1626,1061,57
1627,1463,57
1628,1225,57
1629,2551,57
1630,807,57
1631,1281,57
1632,1424,57
1633,1997,57
1634,2267,57
1635,2046,57
1636,213,57
1637,1426,57
1638,1347,57
1639,1728,57
1640,1500,57
1641,2716,57
1642,1832,57
1643,886,57
1644,2898,57
1645,629,57
1646,2159,57
1647,2166,57
1648,2498,57
1649,2174,57
1650,798,57
1651,1361,57
1652,2050,57
1653,1123,57
1654,862,57
1655,2805,57
1656,632,57
1657,2452,57
1658,462,57
1659,219,57
1660,2786,57
1661,1557,57
1662,1501,57
1663,1420,57
1664,846,57
1665,757,57
1666,2374,57
1667,856,57
1668,2308,57
1669,1527,57
1670,415,57
1671,2806,57
1672,222,57
1673,2675,57
1674,2684,57
1675,2270,57
1676,751,57
1677,1485,57
1678,2903,57
1679,438,57
1680,512,57
1681,2501,57
1682,2184,57
1683,299,57
1684,642,57
1685,2151,58
1686,2089,58
1687,3,58
1688,2152,58
1689,721,58
1690,614,58
1691,1754,58
1692,2737,58
1693,342,58
1694,2237,58
1695,310,58
1696,1782,58
1697,704,58
1698,2960,58
1699,2532,58
1700,18,58
1701,581,58
1702,2296,58
1703,137,58
1704,620,58
1705,874,58
1706,1454,58
1707,2547,58
1708,815,58
1709,1176,58
1710,2938,58
1711,138,58
1712,2785,58
1713,1905,58
1714,1684,58
1715,1796,58
1716,1524,58
1717,1040,58
1718,1601,58
1719,2521,58
1720,345,58
1721,509,58
1722,2301,58
1723,425,58
1724,2168,58
1725,322,58
1726,2655,58
1727,1906,58
1728,2897,58
1729,2953,58
1730,2371,58
1731,387,58
1732,2977,58
1733,263,58
1734,631,58
1735,2939,58
1736,2381,58
1737,2099,58
1738,2304,58
1739,1473,58
1740,335,58
1741,2424,58
1742,2537,58
1743,1477,58
1744,829,58
1745,2213,58
1746,316,58
1747,838,58
1748,871,58
1749,2082,58
1750,1481,58
1751,835,58
1752,498,58
1753,1363,58
1754,1886,58
1755,2745,58
1756,2562,58
1757,1779,58
1758,1306,58
1759,1715,58
1760,1910,58
1761,377,58
1762,2365,58
1763,2836,58
1764,29,58
1765,2901,58
1766,2973,58
1767,1112,58
1768,1792,58
1769,1003,58
1770,2645,58
1771,380,59
1772,1804,59
1773,2906,59
1774,611,59
1775,2748,59
1776,2403,59
1777,2200,59
1778,1496,59
1779,1452,59
1780,2035,59
1781,2790,59
1782,418,59
1783,796,59
1784,2892,59
1785,763,59
1786,1213,59
1787,1438,59
1788,1334,59
1789,1831,59
1790,2203,59
1791,1704,59
1792,394,59
1793,1520,59
1794,2548,59
1795,1439,59
1796,2493,59
1797,545,59
1798,466,59
1799,1888,59
1800,0,59
1801,1800,59
1802,1328,59
1803,816,59
1804,2844,59
1805,2533,59
1806,390,59
1807,1440,59
1808,1785,59
1809,1553,59
1810,574,59
1811,2874,59
1812,403,59
1813,1329,59
1814,700,59
1815,2073,59
1816,508,59
1817,1803,59
1818,2666,59
1819,469,59
1820,2042,59
1821,49,59
1822,1424,59
1823,2473,59
1824,1426,59
1825,1347,59
1826,1728,59
1827,214,59
1828,1107,59
1829,2856,59
1830,2580,59
1831,886,59
1832,1730,59
1833,2857,59
1834,629,59
1835,2498,59
1836,2174,59
1837,2211,59
1838,347,59
1839,798,59
1840,1360,59
1841,2742,59
1842,2050,59
1843,2100,59
1844,1594,59
1845,740,59
1846,1340,59
1847,1349,59
1848,2056,59
1849,2057,59
1850,1748,59
1851,315,59
1852,2520,59
1853,2392,59
1854,1350,59
1855,1557,59
1856,2754,59
1857,26,59
1858,2744,59
1859,401,59
1860,2487,59
1861,2385,59
1862,1000,59
1863,1483,59
1864,757,59
1865,768,59
1866,809,59
1867,1333,59
1868,2062,59
1869,1777,59
1870,637,59
1871,1527,59
1872,2564,59
1873,415,59
1874,2064,59
1875,431,59
1876,1528,59
1877,2935,59
1878,2675,59
1879,812,59
1880,1443,59
1881,1002,59
1882,2312,59
1883,1242,59
1884,2184,59
1885,2860,59
1886,299,59
1887,642,59
1888,643,59
1889,380,60
1890,1804,60
1891,2906,60
1892,2402,60
1893,2664,60
1894,57,60
1895,2264,60
1896,612,60
1897,2403,60
1898,2272,60
1899,1496,60
1900,1095,60
1901,1452,60
1902,2035,60
1903,796,60
1904,2892,60
1905,1213,60
1906,1438,60
1907,619,60
1908,1334,60
1909,1831,60
1910,2203,60
1911,1704,60
1912,1520,60
1913,2548,60
1914,1521,60
1915,1439,60
1916,2493,60
1917,545,60
1918,68,60
1919,1888,60
1920,0,60
1921,1800,60
1922,1328,60
1923,2844,60
1924,390,60
1925,457,60
1926,1440,60
1927,1785,60
1928,1553,60
1929,2874,60
1930,403,60
1931,2073,60
1932,1803,60
1933,2666,60
1934,469,60
1935,2042,60
1936,2495,60
1937,49,60
1938,1282,60
1939,2473,60
1940,214,60
1941,1107,60
1942,2856,60
1943,2580,60
1944,2857,60
1945,2211,60
1946,2047,60
1947,347,60
1948,348,60
1949,1360,60
1950,24,60
1951,470,60
1952,2380,60
1953,2742,60
